Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2023-10-19,737.3045043945312,742.8040767694536,731.5859472105568,732.6566914356105,30252364,-0.3158535873882373,-3.8066075958398615,-9.738453654943468,739.6406860351562,742.1226806640625,741.5630493164062,766.4814453125,746.0683680943081,744.1251089913504,745.5886433919271,766.6234814453124,783.736322631836,784.5255770874023,743.4753494992897,746.5852705688933,750.4795100517367,764.3277983565076,47.261308504275284,-7.71296053741662,-8.453359472765353,0.7403989353487326,0.00905794971714227,0.00889908819585383,0.011725772207290305,0.011512726450514916,0.977180991716484,-10.12310791015625,0.0024299780432357476,-0.030876147641288765,744.816552734375,5.456944765000321,755.7304422643757,733.9026632043743,10.361196524218567,-61.35357153082622,-2.2518334866043306,-1.354393086835757,-0.5742660621778076,-7.0040945922559645,1981473664.0,38.64642846886479,54.21046323020999,-123.36402880578706
2023-10-20,741.1250610351562,743.1691173582408,732.46203118805,732.46203118805,21094010,0.5181789366338396,-4.556561034756945,-10.244012451094731,737.3045043945312,749.3013916015625,742.8284301757812,776.507080078125,744.9003208705357,744.00343976702,744.6407674153646,765.3863256835938,783.1878283691407,784.2824990844726,742.8877773832563,745.8572426310617,749.629105595684,763.4178870890037,48.939410982331204,-7.497234055386684,-8.262134389289619,0.7649003339029345,0.008313025906806132,0.009009390312727796,0.008295997931269335,0.011261818672362763,0.9759064196599633,-5.4752197265625,0.012394766120573442,-0.3027318460137528,744.0731414794922,4.831046594818995,753.7352346691301,734.4110482898542,10.668854849163258,-49.548817866447656,-0.8432323298971226,-0.73335355847662,-0.22930855516958584,-2.615584611190737,2002567674.0,50.451182133243364,44.987457244043156,-90.40023244326228
2023-10-23,732.9730834960938,744.0208260452915,730.0772676931944,741.4657259067877,22376136,-1.0999462800079018,-6.5058785766041405,-10.92150423809748,741.1250610351562,754.2898559570312,733.9464721679688,783.9777221679688,741.8550676618304,743.9339120047433,743.5445672898065,763.9802917480469,782.5517303466797,784.0302981567382,740.4091039114656,744.1393547463992,748.1149217684485,762.2239732226151,49.388367475682855,-7.893079218674188,-8.188323355166533,0.2952441364923448,0.008088126620600988,0.008915821753764444,0.00849109420530642,0.011189252594262839,0.9744270005178032,-4.96417236328125,-0.010385670474412079,0.06078152044111107,743.4988525390625,5.4285190563732515,754.355890651809,732.6418144263159,10.934794674784607,-74.73679327896173,-1.5396150552418808,-0.6727092749234018,-0.1326239322330625,-3.0450273909806356,1980191538.0,25.263206720729286,38.12027244094582,-131.0556588871808
2023-10-25,728.3251953125,741.1250537819102,725.8674086108082,740.2489957035165,28311996,-0.6341144427056578,-7.8169295181379495,-10.557928358975953,732.9730834960938,747.4276123046875,744.4102172851562,790.0856323242188,739.1261509486607,742.7849818638393,742.7762974330357,762.6238989257813,781.995205078125,783.7535345458984,737.3881267617243,742.0308001552127,746.3158557269987,760.8946093830027,39.09595618067242,-8.48403640434367,-8.247465965001961,-0.2365704393417083,0.00786597402320266,0.008027160614716661,0.007972574518438993,0.011051696016965028,0.9730404589084796,-13.7974853515625,-0.09967237609618784,0.26527636406929234,742.6593200683594,6.380218104959505,755.4197562782784,729.8988838584404,10.434206958409764,-92.14611808918981,-2.9003334686541824,-1.8591919787731461,-2.1607739387723464,-2.167167026830881,1951879542.0,7.8538819104906485,27.856090254821098,-166.86402805521197
2023-10-26,712.2158813476562,726.1350808000519,710.6828094760561,725.7700665168079,55561798,-2.211829834876411,-10.319900237815926,-10.958327629420072,728.3251953125,744.4345092773438,747.4276123046875,794.173828125,734.5234898158482,740.2698582240513,741.2096325102307,761.111279296875,781.3109246826172,783.3706021118164,731.0950654082072,738.0554776475385,743.2158580561494,758.9856396561264,29.728202622971608,-10.135426351516003,-8.62505804230477,-1.5103683092112323,0.010525943860765883,0.009533271990930563,0.009186704719618636,0.01149968651834185,0.9715851951106771,-37.08551025390625,0.18762691423573363,0.9624825462676669,740.8524963378907,9.18390050698555,759.2202973518617,722.4846953239196,10.929587850815551,-96.70154676883975,-3.7078550714280825,-4.949344905744723,-4.711055676476299,-4.4154158862343955,1896317744.0,3.298453230945105,12.138513954055014,-295.3116210230197
2023-10-27,715.0143432617188,719.3215000369331,713.9193003827721,715.1846713831347,31940532,0.3929232676989969,-10.248037699701607,-11.025307913645566,712.2158813476562,750.0800170898438,746.6002807617188,796.6559448242188,729.5141078404018,738.0137198311942,739.6221080961682,759.7315234375,780.6424615478516,783.0721530151367,727.0748848715851,734.9833263960959,740.6520839839284,757.2612750916398,32.21916810350321,-11.090507822947643,-9.118147998433345,-1.9723598245142977,0.009790236709220697,0.009719590024209277,0.009172588167467015,0.01151672308817225,0.9701935134739971,-39.2755126953125,0.019543975400677427,-0.42513501812882293,739.4484069824218,10.823180445769086,761.09476787396,717.8020460908837,10.910467698707626,-90.68056633529874,-3.023196115032148,-5.206952259152463,-4.230635631127068,-4.454855046547978,1928258276.0,9.319433664486102,6.8239229353072846,-228.71641577148696
2023-10-30,722.7770385742188,725.1374527205985,711.485952264384,712.1429661841146,23310982,1.0856698730110192,-9.659948671929463,-10.657233325288296,715.0143432617188,739.6406860351562,737.937255859375,800.0626831054688,727.1050153459821,736.9308471679688,738.6545322963169,758.5527722167968,780.061845703125,782.8374182128906,726.0004232972435,733.355821353179,739.0270798557729,755.9089520909567,41.37838871587221,-11.093157123807714,-9.51314982350822,-1.5800073002994939,0.011159931018832335,0.010045351916405898,0.009518717073583104,0.011731247212414059,0.9689786851890279,-24.65057373046875,0.03351601162036899,-0.2701755249411625,738.5091064453125,11.42826727828149,761.3656410018755,715.6525718887494,11.119043495252404,-73.97887875712038,-2.4756985596074905,-3.298054998859206,-2.0544046481975236,-2.7343826681923207,1951569258.0,26.02112124266447,12.879669379365225,-161.03557597568712
2023-10-31,718.5914916992188,731.9753494856925,717.3747773549939,731.9753494856925,32634824,-0.57909239663404,-10.128430344055184,-9.996959739753109,722.7770385742188,737.3045043945312,742.1226806640625,799.5759887695312,724.4317278180804,735.2500479561942,737.5606486002604,757.3769396972656,779.4637091064453,782.594506225586,724.1481903977374,731.3872440659843,737.1692991142679,754.4455222716729,36.617838068784025,-11.302704821076418,-9.87106082302186,-1.4316439980545574,0.011201173958493564,0.009887487806011069,0.00956875747007428,0.011728199230611245,0.96777696964672,-25.843017578125,-0.015715139868520467,0.3999763716517819,737.2972595214844,12.204796138883307,761.706851799251,712.8876672437178,11.682206758144819,-82.98421690784026,-1.9620900304112798,-3.471496452147548,-3.1707950151567514,-3.097721446391285,1918934434.0,17.01578309194457,17.452112666365046,-116.95239652553016
2023-11-01,717.6181030273438,719.053802155173,711.6562028835086,711.6562028835086,33877466,-0.1354578620981539,-11.268247434957656,-9.464898735052508,718.5914916992188,741.1250610351562,749.3013916015625,808.7500610351562,721.0735909598214,732.9869559151786,736.3601568312872,756.2453955078125,778.815443725586,782.339269104004,722.515668555139,729.5513585941655,735.3919176518202,753.0013097522874,30.613461326785597,-11.415723853204781,-10.179993429058445,-1.235730424146336,0.010602382564866716,0.009285186452337484,0.009541490546079189,0.011393030819772696,0.9666463456114469,-32.4619140625,-0.06091550912532273,0.03807717792502885,736.4808410644531,12.963297520581293,762.4074361056157,710.5542460232905,11.60919360600019,-85.07849380978382,-1.4700977467300433,-4.327793478413883,-4.228377116249397,-3.393829062583373,1885056968.0,14.921506190001018,19.31947017487002,-138.89276952562267
2023-11-02,718.7131958007812,725.4051249981815,714.041024388573,722.7283533192214,45225154,0.15260105184327077,-9.349008484800713,-10.619170042529413,717.6181030273438,732.9730834960938,754.2898559570312,792.83544921875,719.0364641462054,730.4457659040179,735.6347627185639,755.147919921875,778.1732629394531,782.1597579956054,721.5650503665495,728.1062702217143,733.8756702108167,751.6566778326205,27.142077325114997,-11.286819980743985,-10.401358739395555,-0.8854612413484304,0.010386370234356944,0.008968779531382793,0.009259134966471376,0.01103336780021814,0.9654650628625426,-20.927490234375,-0.03407652851979481,0.3349627153341399,735.1959899902344,13.402065698679788,762.0001213875939,708.3918585928748,11.711743604415062,-82.72236663555061,0.9122675614633542,-2.82941306900744,-4.716576774204512,-2.075529612151506,1930282122.0,17.277633364234223,16.40497421539327,-100.65768339516062
2023-11-03,722.1199951171875,725.84315305655,721.0979669049797,724.188409593513,18095340,0.4740137423816737,-5.112865206805861,-10.143827275119644,718.7131958007812,728.3251953125,747.4276123046875,761.0304565429688,718.1500069754464,728.6380789620536,734.5733235677084,754.1847705078125,777.555902709961,781.9429092407227,721.703786554209,727.3081002077774,732.8069724750321,750.4983765496625,32.98438128318334,-10.785434722313653,-10.478173935979175,-0.30726078633447784,0.010591348648761809,0.009055542042105114,0.008692843381136477,0.008638646675797132,0.9645010672710618,-15.18450927734375,0.009673836938318026,-0.5998832861906893,733.9306091308594,13.381128144426901,760.6928654197131,707.1683528420056,11.52923736128601,-75.39252879784162,0.9937775266233853,-2.059462431985703,-3.3859623020166665,-2.9943466183552103,1948377462.0,24.60747120194323,18.935536918726157,-69.13381257248014
2023-11-06,727.3518676757812,729.0552678342725,721.7549814407384,729.0552678342725,25593730,0.7245156752299531,-3.7885810604936454,-9.418754277017815,722.1199951171875,712.2158813476562,744.4345092773438,755.9932861328125,720.3122907366071,727.4178902762277,733.6173357282366,753.2882958984375,777.0385559082031,781.7317700195313,723.1158068346022,727.3139358701779,732.3110538569183,749.5906703193142,38.8501223012763,-9.852343222033824,-10.353007793190105,0.5006645711562818,0.005508367537069491,0.009396733658569637,0.008820122659756716,0.008737350121374781,0.9636147906327518,-13.773193359375,0.03767765804389178,0.41438237689924584,732.9681884765625,13.111408065049181,759.191004606661,706.7453723464641,11.520548428093662,-64.13598742853517,0.6329516375599045,-1.8584168966216688,-2.294713824879692,-2.685978454422207,1973971192.0,35.864012571249674,25.916372379142377,-45.01211073745875
2023-11-07,723.8233032226562,727.1084316790375,718.9320882014275,727.1084316790375,41952848,-0.4851248219655213,-2.7718870883137736,-9.890946286616353,727.3518676757812,715.0143432617188,750.0800170898438,744.4588623046875,721.5707135881696,725.5424107142857,732.5327177501861,752.3923071289063,776.472783203125,781.49998046875,723.2926809316157,726.8485181838417,731.5394401628944,748.5801853351315,32.37512762085518,-9.290492137197475,-10.14050466199158,0.8500125247941046,0.006220907262584857,0.009041280414586456,0.008854684524622587,0.008360503287815403,0.9627540958830466,-9.1497802734375,-0.03782731924715299,0.6391845971650087,732.2624908447266,13.209343822535319,758.6811784897973,705.8438031996559,11.212903469889682,-66.64617551298505,0.7280647744751454,-1.2483105422910474,-3.500521713544397,-3.050759305343991,1932018344.0,33.35382448676112,31.27510275331801,-55.76965846938502
2023-11-08,725.9161376953125,726.8407930714139,720.7815793854345,722.2172785513859,31399546,0.2891361003905857,-2.5767412097236764,-8.821095800326228,723.8233032226562,722.7770385742188,739.6406860351562,745.1158447265625,722.0191563197544,724.5620858328683,731.9602835518973,751.7114343261719,775.9364556884766,781.3155850219727,723.9485451225398,726.7242007853712,731.0282308476596,747.6913991531779,39.62480747975707,-8.577471105536006,-9.827897950700466,1.2504268451644602,0.004861087215241832,0.008509413879997207,0.008583352002480525,0.008383308074221182,0.9621098679414357,-2.4090576171875,-0.058826461540909536,-0.25155150372627866,731.4521636962891,13.068984524419717,757.5901327451285,705.3141946474497,10.842673789702108,-54.306435154369346,1.1563301751952273,-0.3307667553851208,-1.8555696838980273,-1.629016297606921,1963417890.0,45.693564845330684,38.30380063444716,-43.9440316922026
2023-11-09,723.0447387695312,726.4271811664283,721.9983524636938,723.2150669100431,22116740,-0.3955551856027806,-3.381778247378575,-8.225218260527145,725.9161376953125,718.5914916992188,737.3045043945312,748.3523559570312,722.6553344726562,723.5435311453683,731.0518101283482,750.8149609375,775.4672912597656,781.0600546264649,723.7225935342876,726.2336058499259,730.302458840557,746.7248634518585,39.30673564991899,-8.150144899817633,-9.4923473405239,1.3422024407062665,0.004492604101400417,0.008525432802129142,0.008479881194191333,0.008343338723499351,0.9612768653192417,10.828857421875,0.00188249418324693,-0.2956350387996056,730.1393310546875,12.487442196649273,755.1142154479861,705.164446661389,10.357723728547667,-62.919421832234256,0.6026803172750779,1.520445935772257,-1.9340402154073382,-2.5707261604590794,1941301150.0,37.08057816746578,38.709322499852526,-42.90252966217339
2023-11-10,725.891845703125,728.081931727707,720.3193172489762,720.3436158922068,14015186,0.393766357865899,-2.3152165601208474,-7.412006656862147,723.0447387695312,717.6181030273438,741.1250610351562,743.0961303710938,723.8372977120536,722.4554443359375,729.9370698474702,749.8532702636719,774.9258544921875,780.7504339599609,724.264906576497,726.1880378303524,729.9014940098814,745.9078823636729,38.40750893806279,-7.495346380408819,-9.092947148500883,1.5976007680920645,0.00449690420979503,0.00845821668152222,0.008199734028266268,0.008315504436352567,0.9604263252987579,10.87750244140625,-0.007884188658449753,-0.3663086874467033,728.7194305419922,11.138503558927123,750.9964376598465,706.4424234241379,10.147404322014811,-54.379300893508265,0.5223301683157789,1.5212984947666603,-2.05541765255576,-3.1241828936686957,1955316336.0,45.62069910619177,42.798280706329415,-31.58781647763573
2023-11-13,724.5778198242188,728.0575756559493,723.1664191670033,726.1838472673516,20605914,-0.18102226752987338,-2.2904633001664454,-7.309161145731147,725.891845703125,718.7131958007812,732.9730834960938,741.5630493164062,724.6751011439732,721.8557826450893,728.522210984003,748.9782116699218,774.364462890625,780.4178839111328,724.3431348884274,725.9733420962013,729.4175236293665,745.07140932291,42.869052012368456,-7.001733121862685,-8.674704343173245,1.6729712213105596,0.004684813900994707,0.008004444737071681,0.007985050674252136,0.008314252374920096,0.9597143108974588,1.80078125,-0.053648654502059134,0.4702561921047641,727.5769409179687,10.255448340847115,748.087837599663,707.0660442362745,9.500804188932591,-54.35615650208502,-0.3813900774637233,0.24914754535538358,-1.1453713459478954,-3.93907407055267,1934710422.0,45.643843497586495,42.78170692374801,-22.595200823017112
2023-11-15,732.1699829101562,735.3577386164206,730.2962548370274,732.0239534354185,41245460,1.0478050636133718,-1.4348464372994973,-5.816068517258666,724.5778198242188,722.1199951171875,728.3251953125,742.8284301757812,726.1108136858259,722.1304103306362,727.7956572033111,748.32556640625,773.8626892089844,780.0827560424805,726.2998468938596,726.7995608713954,729.6677472003473,744.5654710322138,53.110203290449014,-5.929564617606502,-8.125676398059896,2.1961117804533945,0.005785952438863607,0.008361809815605878,0.008239091102345256,0.008553979764901505,0.9592899735440414,13.5784912109375,0.04464582994484312,1.0016321527887575,726.9637145996094,9.535826313557306,746.035367226724,707.8920619724947,9.180966590439725,-12.919006527304616,1.1531377409843444,1.8895981051527753,0.5278943557632357,-2.0413521180311314,1975955882.0,87.08099347229012,59.44851202535613,43.27749220866392
2023-11-16,734.0924072265625,739.2756221207742,731.8536647558356,734.7494210785321,29713838,0.2625653005829509,0.01988361060756283,-5.179946794554835,732.1699829101562,727.3518676757812,712.2158813476562,733.9464721679688,727.073747907366,723.6930193219866,727.3031761532739,747.6797351074218,773.2433819580078,779.7280093383789,728.2479869770353,727.7719403854178,730.0699890209123,744.1547626476785,72.96874699399069,-4.868617386836604,-7.474264595815238,2.6056472089786338,0.00533243512935433,0.005281814985092286,0.008243188445898197,0.008287497178181545,0.9588981364690915,16.47430419921875,-0.3683406939925029,-0.27958524404867835,726.1643341064453,8.0504407216945,742.2652155498342,710.0634526630563,8.45093598533221,-18.651588597412424,1.126338030892738,2.2956923926138777,3.071614443293717,-1.3892561295715316,2005669720.0,81.34841140222774,71.35774945736812,82.93513462523973
2023-11-17,732.5106811523438,733.6787387876133,724.6750527726409,725.16173850318,23701874,-0.21546688927005508,-1.598518646910807,-5.30984818353839,734.0924072265625,723.8233032226562,715.0143432617188,744.4102172851562,728.3148018973214,724.9427577427456,726.466541108631,746.9063903808594,772.569321899414,779.3114633178711,729.3136605208624,728.4037724876746,730.2918701237696,743.6981320008026,68.85152108800452,-4.108085683329705,-6.801028813318132,2.6929431299884268,0.004890485438825234,0.005375932220536968,0.008028951660790866,0.007846620714151237,0.9584183289192938,13.7974853515625,0.017819108717424648,-0.20232876008814482,725.8078338623047,7.565519189391194,740.9388722410871,710.6767954835224,8.616059968521117,-24.343365730379485,1.3091779630291656,1.9197484382055228,2.446991176542142,-2.3423282232828186,1981967846.0,75.65663426926068,81.36201304792617,47.221779606931825
2023-11-20,732.559326171875,736.3554985735485,730.7829708116128,736.3554985735485,19331452,0.006640861462203773,-1.9892610184638837,-4.896695193889555,732.5106811523438,725.9161376953125,722.7770385742188,747.4276123046875,729.2638288225446,725.6414925711496,726.1293334960938,746.2279479980468,771.896234741211,779.0078738403321,730.1250769336156,728.9578463122346,730.4980024917792,743.2613160859428,62.64136180350478,-3.46153120542499,-6.133129291739503,2.6715980863145132,0.0048938897996516646,0.004699549523340916,0.0074731487649051615,0.0078003426015349955,0.9579209312984431,10.4393310546875,-0.1258168201251043,-0.18439141141329163,725.5705749511719,7.2539931317616455,740.0785612146952,711.0625886876486,8.038990490358344,-24.31729607048686,0.9185225744327846,1.4456504632576168,1.3534308750251962,-0.957405399267701,2001299298.0,75.68270392915109,77.56258320021317,86.63088546683565
2023-11-21,738.7646484375,740.7357495903111,735.917548535572,739.2756922652317,24959972,0.8470743657106983,-1.0495083548889728,-4.326859044408393,732.559326171875,723.0447387695312,718.5914916992188,746.6002807617188,731.5095302036831,727.0824323381696,726.1988641648065,745.4730993652344,771.3238922119141,778.8143426513672,732.2849698095866,730.2654199289366,731.249515759572,743.0849761781608,74.7758296264474,-2.4205123174391474,-5.390605896879433,2.9700935794402854,0.0049181745735306535,0.004666664112124498,0.007688714758324447,0.007974626048209546,0.9571897415593005,11.41278076171875,-0.006997566692953816,0.291158677578901,725.4525543212891,7.002446456705268,739.4574472346997,711.4476614078785,7.580122725196735,-6.77830769742791,1.9579440917364748,1.5690866097845813,2.807319175263091,0.19803812865185313,2026259270.0,93.2216923022282,81.52034350021333,149.80962207904824
2023-11-22,736.1365966796875,739.7623819588872,731.7564246812467,739.7623819588872,29123650,-0.3557359929675652,-0.2440125045035879,-4.226539660759077,738.7646484375,725.891845703125,717.6181030273438,737.937255859375,732.9730660574777,728.4051818847656,725.9613182431176,744.5162768554687,770.6130883789062,778.6116409301758,733.2478765271119,731.0482434957034,731.6937958432188,742.8124907076324,71.85535746205915,-1.7869601970771782,-4.669876756918982,2.882916559841804,0.005485426049283588,0.004822619843764705,0.007637522867511994,0.007713103798835875,0.9562100509644701,12.31329345703125,0.033419103645153436,0.16681420956722226,725.6107299804687,7.213805778780193,740.038341538029,711.1831184229084,7.623576868480744,-17.22869546642468,0.5417613207475604,1.7011463159875002,2.580549957452527,-0.6730934652919686,1997135620.0,82.77130453320072,83.89190025486,118.58440839520333
2023-11-23,740.3950805664062,741.6360936254299,734.1654789893513,734.1654789893513,13046220,0.5784909901133117,-0.2327917125656831,-2.57443852113306,736.1365966796875,724.5778198242188,718.7131958007812,742.1226806640625,735.2326747349331,729.9538879394531,726.3147466750372,743.5224658203125,769.8594555664063,778.455853881836,735.0346775369355,732.2944884384638,732.4848217271449,742.7176903099372,73.81085160520215,-0.9305151181141582,-3.9220044291580174,2.991489311043859,0.005351773864937196,0.004934832027334746,0.007333328287088267,0.007716025836517619,0.9551247666936786,14.47894287109375,0.023267889073844916,-0.5520403520849894,726.214224243164,7.9228698819911685,742.0599640071464,710.3684844791817,7.345470727514323,-5.466053393848331,0.8585667523323885,1.994575147077247,3.0167645303168973,1.0125879431904206,2010181840.0,94.53394660571122,90.17564781371338,137.54499086294146
2023-11-24,745.6511840820312,746.1622278549652,739.6892839772345,740.3462978210936,16469192,0.709905245670206,-0.48714810361278893,-2.8933634830847987,740.3950805664062,732.1699829101562,722.1199951171875,749.3013916015625,737.1585606166294,731.6346871512277,727.1397937593006,742.5520129394531,769.0354968261719,778.2684866333008,737.6888041732095,734.0753811909394,733.6817637594072,742.8327292813918,74.83307632728442,0.1703833309594529,-3.1035268771345232,3.273910208093976,0.004686645257799024,0.005069015212033011,0.007292281465743,0.007617873774006314,0.9541077734645939,22.6064453125,0.027191033849785606,0.26237270259124856,727.8859893798829,8.330701956532447,744.5473932929477,711.224585466818,7.298541200511603,-1.8767578111398373,1.793899156393954,3.126562451857595,3.2586258688246197,2.3788808736868217,2026651032.0,98.12324218849294,91.80949777580163,161.1597449180839
2023-11-28,743.97216796875,748.1576534487249,742.5851254924052,747.1599239182611,28489338,-0.2251744715390358,-1.3678677907169146,-3.8766314095080023,745.6511840820312,734.0924072265625,727.3518676757812,754.2898559570312,738.5699550083706,732.8218514578683,728.6519978841146,741.4983374023437,768.1051971435547,778.1309460449219,739.2596451220946,735.3949527613142,734.6172550511656,742.8774131514843,68.96174741403813,0.8970303081661086,-2.303415440074397,3.2004457482405058,0.005035142596026253,0.004991919446710664,0.0050748640153583146,0.007516951374283386,0.9529223084766524,18.080322265625,-0.015209219561885257,0.7298564495453086,729.3338806152344,8.490767102832981,746.3154148209004,712.3523464095684,7.175129883567722,-14.321315754013064,1.5579409597465543,2.4907735735909453,2.2850426363897487,4.458800688494118,1998161694.0,85.67868424564477,92.77862434661631,147.9906696348021
2023-11-29,758.8160400390625,760.6897681490088,746.0891967833849,746.5272258063289,34042488,1.9952187338997396,1.5236830359075082,-1.2383611457309152,743.97216796875,732.5106811523438,723.8233032226562,747.4276123046875,742.327863420759,735.3213326590402,730.73779296875,740.6734045410157,767.2824554443359,777.9342205810547,744.1487438513366,738.5177643983474,736.8171445955198,743.5024573431541,81.73013383186722,2.6402445972482838,-1.3146834326098606,3.954928029858144,0.008069976587897166,0.006644078442551814,0.006397191966461468,0.008201975074673252,0.9521028705842206,34.23822021484375,0.33096667794385404,0.19492028912711135,731.1358306884765,10.59054806819084,752.3169268248582,709.9547345520948,7.767831362560945,-4.6413356010848625,2.7141785471153144,4.725264737354213,4.834430814897664,6.125988546961342,2032204182.0,95.35866439866743,93.05353027760172,202.23911423054957
2023-11-30,758.645751953125,765.2889647471237,750.542422535641,763.6829374580863,69491440,-0.02244128707779014,1.908998373755777,-0.8049785643373109,758.8160400390625,732.559326171875,725.9161376953125,744.4345092773438,746.0544956752232,737.659162248884,732.4458269391741,739.8547998046874,766.7252001953125,777.7536053466797,747.7729958767836,741.2014960723178,738.8015634462112,744.0963120337412,80.75014851829127,3.9623382858591185,-0.25927908891606455,4.2216173747751835,0.008100782847094905,0.006714180593901802,0.006156630745464126,0.008158725266641869,0.9512714498762186,26.47576904296875,0.010551072200024159,1.0413149591181465,733.1385437011719,11.81046056946301,756.759464840098,709.5176225622458,8.388354828668323,-14.77265925701908,3.0577416440052128,3.6160686262683845,4.508732146625737,4.962624912609623,1962712742.0,85.22734074275854,88.75489646235691,189.48534008447987
2023-12-01,756.9910278320312,762.028213465217,755.3849410922298,758.2077422076743,22153536,-0.21811551924382222,0.9213697985184011,-1.2256185772474448,758.645751953125,738.7646484375,723.0447387695312,750.0800170898438,748.6582641601562,740.0838971819196,734.2743762788318,738.819619140625,766.1431243896484,777.5588223266601,750.0775038655955,743.306766973613,740.4551511176493,744.6019871630859,82.63943661749349,4.8210110375226805,0.7567789363716848,4.064232101150996,0.008345478056871589,0.006584707786453368,0.005966089377891962,0.008067368085123903,0.9501784275687178,22.89862060546875,-0.019283485994706306,-0.6812048217737321,735.1071899414062,12.356115380255034,759.8194207019162,710.3949591808962,8.546529376543512,-18.452305892359583,2.2414988566548835,3.1193103729244216,4.694908522572113,5.343722626329873,1940559206.0,81.54769410741804,87.37789974961466,162.8462303516933
2023-12-04,783.2720336914062,784.5374047202694,765.873018667368,772.8569470817542,50662456,3.471772437599685,5.898992372923106,1.568265368703825,756.9910278320312,736.1365966796875,725.891845703125,739.6406860351562,755.3918980189732,744.1824820382254,737.4007539295014,738.6283508300781,765.8949145507812,777.4959249877929,758.3761363220482,748.6354692026522,744.3475949879909,746.1184595759613,88.03243844000704,7.535310543562218,2.112485257809792,5.422825285752426,0.013735661708203917,0.010678875728879616,0.009146384834597714,0.009803865218850124,0.9500092889124531,50.7613525390625,0.6217691164441836,1.2868789885280618,738.3351318359375,15.800558135716681,769.936248107371,706.7340155645041,9.95965526293689,-2.061839185819806,5.045368452769227,6.929776431274375,7.90478475931917,9.148867675870331,1991221662.0,97.93816081401725,88.23773188806462,235.1560933402275
2023-12-05,790.2315673828125,797.6778825457567,786.7274540178253,796.4611682648754,52230820,0.8885206406013646,7.1784537694835615,3.0985906071906877,783.2720336914062,740.3950805664062,724.5778198242188,737.3045043945312,762.5113961356027,748.8720354352679,740.806390671503,739.212373046875,765.7355249023437,777.4761254882812,766.3399940872392,754.1816156266735,748.5188652057019,747.8483853723085,90.48633845483411,10.131202467624917,3.716228699772817,6.4149737678521,0.013665072842390087,0.010496612098299241,0.009179065086373608,0.009833648775027728,0.9507846592492207,57.6722412109375,-0.017067679707842842,0.030957125331626312,741.7407104492188,19.114399587802648,779.9695096248241,703.5119112736135,10.639276146180057,-10.20003633568214,6.217893814544631,7.872705888861524,9.060965677160974,9.950891676943037,2043452482.0,89.79996366418086,89.76193952853872,236.76828588160893
2023-12-06,792.22705078125,797.4102062498663,786.8004930390686,797.4102062498663,38613060,0.2525188161042857,6.895191167158443,2.0244465384067656,790.2315673828125,745.6511840820312,732.1699829101562,741.1250610351562,769.1650913783482,753.1618259974888,744.1448218936011,739.9370483398437,765.635267944336,777.4505453491211,772.811758260742,759.2543403139505,752.4923366216608,749.588725192267,89.78096464655141,12.208749488716194,5.414732857561494,6.7940166311547,0.013902293727997093,0.010466226301438265,0.009189696145871387,0.009819312157518852,0.9517480600743206,53.46240234375,-0.0028948194499727187,-0.2607226920810357,744.9844696044922,21.85266147232449,788.6897925491412,701.2791466598433,10.627118604651189,-7.466603392553093,4.403044872439381,7.236729918902306,8.202612681878175,9.708504976750485,2082065542.0,92.53339660730992,93.42384036183601,190.34737072878764
2023-12-07,793.5167236328125,795.2444817359088,786.5814519897668,790.86431017188,20450386,0.16279081234233939,8.260008655152951,1.2167439450275541,792.22705078125,743.97216796875,734.0924072265625,732.9730834960938,776.2428850446429,757.4064200265067,747.2955293201264,740.9182055664063,765.6231005859376,777.4284063720703,777.9879996037596,763.8226580897988,756.2218263499474,751.3113917977787,89.69457930284123,13.800206106063456,7.091827507261888,6.708378598801568,0.013459732718253481,0.010492113522949813,0.009186373134962716,0.009496155809862279,0.9530372179527926,57.380126953125,0.002473405482164015,-0.47037644776145693,748.469140625,23.773009387098867,796.0151593991977,700.9231218508023,10.715766631880001,-5.699996734196308,4.596476232802012,7.794766244734415,8.094936798319168,9.096677811312691,2102515928.0,94.3000032656667,92.2111211790525,154.13707110546912
2023-12-08,804.5888061523438,805.4648642096952,793.5167060552014,793.5167060552014,33728038,1.3953181060686326,10.47109331527678,1.8356458129051845,793.5167236328125,758.8160400390625,732.5106811523438,728.3251953125,782.7818516322544,762.5548575265067,751.1415056501116,742.1076647949219,765.6819897460938,777.4246978759766,784.6382012409056,769.2581444981381,760.6188245138017,753.4007021646244,92.7295305456058,15.773049570146554,8.828071919838823,6.944977650307731,0.012847669116695057,0.010456419119472034,0.009177071122217615,0.00955313511279735,0.9545717634419889,64.1937255859375,-0.0034020222331471173,0.6492616814176515,752.4027740478516,26.2270180205048,804.8568100888613,699.948738006842,10.896538324778012,-1.173052821090836,6.28775990339399,8.670198826392655,9.83987358199485,11.158179429993167,2136243966.0,98.82694717877526,95.22011568391729,155.15662119402725
